id	text	labels
ita_838149b258bd1acb81546515d38e0aa2	Gli anni d'immigrazione,clandestina o no,hanno dimostrato che i musulmani non vogliono integrarsi,anzi hanno cercato d'imporre un'islamismo anche violento,ma ciò devono farlo nei loro Paesi,non in Italia.Gli ipocriti buonisti,alla Gentiloni, smettano di dire + immigratixl'Italia.	
ita_02d26f42fba5eac1fa0f51a63df2a4be	Credo che il più ignorante, il più rozzo, il più bastardo dei migranti tanto odiati, sia superiore a chi, dall'alto della sua italianità, ha fatto questo @USER @USER	
ita_38d8e7fa94209f79c0bca6a0a6367a8a	Maltempo a Ventimiglia, migrante arrivato in Italia disperso nel fiume in piena. Nemmeno in Final Destination erano così sfigati.	
ita_05f60308d9d8985e07ab540c07584c61	Non andranno in carcere i due rom di 20 anni accusati di aver derubato la ragazza cinese morta a Roma @USER @URL	Racial/Ethnic
ita_9ca9d407db3bdf566dded63e220fa237	@USER @USER Non porta ha spasso il cane in giro per Milano perché è pericolosa (Milano) e gli immigrati la aggrediscono.	Racial/Ethnic
ita_77a3dfa59c17a82b1a957d0ac1cceb1e	@USER @USER vuole paragonare gli italiani ha questi migranti chiamiamoli cosi..forse lei è un po giovane il 99 % lascio l'1% x lei(cosa che non si può fare con questa marea di extracomunitari che ci stanno soffocando)quando partirono lo fecero per lavorare..questi vogliono fare i mantenuti..	Racial/Ethnic
ita_b62b826bf26c5c2207716caf452789de	@USER @USER No però'ci sono milioni di migranti economici africani che sognano il nostro appezzamento di terra attrezzato con acqua luce gas e tv gratis e fanno 8 figli come dice il corano. E' la lotta di classe vuala'	
ita_a9146ab8538ac7627fe5e82bc9c7e940	@USER ma questo nn sa quanto costa un litro di latte !! figuriamoci parlare su iva,questo parla solo di ruspa rom e prostitute	
ita_52b9acc559eb9eb556eff930a5c6ff8e	I vigili nei campi nomadi: inchiesta sugli straordinari - Il Messaggero @URL #Roma #news	
ita_fe712fdd8c6162ffb3eb3bcbcda2836f	@USER Come Francesca Catone detta Checca Catone	
ita_14b8fa2f0d3f0514c94d6e17fbeaf85d	@USER Lukaku ( perché è un brocco ) Dybala ( perché è una checca) Insigne ( perché rappresenta quelli li)	Gender/Sexual
ita_9a659a2935d07f37378ab69f8da5f70c	"#StaseraItalia 
#redditodicittadinanza 
Se penso che i soldi delle mie #tasse finiscono nelle tasche dei #rom italiani prenderei i miei soldi e gli darei fuoco. 
Va bene rispettare il #contrattodigoverno ma non trovo giusto che io debba lavorare anche x i fancazzisti. Basta. @URL"	Racial/Ethnic
ita_b70050ff724de72245281bf441f6133d	"E gli immigrati negli hotel a 5 stelle! Il mondo al contr... ah sono io al governo? Vabbè guarda laggiù c’è un CLANDESTINO? Non si offende nessuno se dico CLANDESTINO vero? CLANDESTINO CLANDESTINO CLANDESTINO 
#iostoconsalvini @URL"	
ita_b8ec5d3d8289b9f3c7b55c6ff2ad4332	Rossi e renzi con tutta la combriccola del giglio magico,(Adesso crisantemo puzzolente)si guardarono bene all epoca di riempire la bella ricca e rossa toscana di luridi e sporchi immigrati. VERO RENZI ??	Racial/Ethnic
ita_342f26df45c4f3a361de9d8a0f2e0d50	Direttore Carita$ attacca Salvini: “Non conosce significato di profugo”. Loro lo sanno… @URL @URL	
ita_3993cef7486982062d5c9725578ddde2	@USER 🤣🤣🤣, perle underground a me personalmente era capitato, la mamma rivolta al piccolo , debbisi studiai caghino studiasa ba gasa bicicletta non ti dà comprada mamma	
ita_bf5e5a6668757b8a2f42302b24b63d0a	Se non sei un immigrato-migrante-richiedente ma un semplice italiano ex dipendente della Camera licenziato la… @URL	Racial/Ethnic
ita_2c1e7c9520a209c16f638b65e386393d	Reggio Calabria, aggressione e rapina a Lillo Foti: tutti i dettagli sull'arresto dei due rom [FOTO] - Stretto web @URL	
ita_483e6fcde9e72437cb60990b3fe08fab	migrazione e nomadismo sono l'origine culturale di tutto lo scibile @URL	
ita_1797825df983c475bb083fe48fc7dc5b	Se l'icona antirazzista della sinistra francese è un fan dei terroristi @URL #news	Religious
ita_ad40cf0d6d20ad7a98de2a2e95d9833a	"@USER A islamico ""moderato"" (x gonzi) Khalid Chaouki (deputato Pd a spese ns) chieda ""Che vuoi di + dalla vita?"" Risponde ""Un Lucano prete"	
ita_01d76fad3aa4d17073900e6f56beea24	@USER L’Islam non è una religione ma un modo di giustificare la violenza di un branco di medioevali merdosi. Sei un assassino stupratore, razzista, odi qualsiasi cosa respiri e torturi gli animali? Allora sei islamico.	Religious
ita_22e11e10347b849d4f7f9d203455dbc5	#barbarians #primitive e basta! Senza se e senza ma! #StopIslam #StopImmigration #immigrazione #immigrati #stopinvasione #pdnetwork #Boldrini #StopInvasion #complicediSalvini #iostoconsalvini #NessunoTocchiSalvini #clandestini #razzismo #WilPopoloItaliano #wlitalia #aCalciInCulo	
ita_05e70e6f8b59036593ff809689b0c617	la cosa preoccupante è che l'Italia è piena di musulmani e potrebbe succedere quello che sta succedendo a Parigi da un momento all'altro	
ita_a54396f0482df6d3a4fefaabf90990d3	#migranti L’interminabile retorica dei ponti, dei muri e della tolleranza @URL	
ita_bac747499ce2af98ace97069fc5c2f1b	Solita #demagogia confusionaria che sposta il problema. I migranti che arrivano con i barconi non lavorano... @URL	Racial/Ethnic
ita_cb7147bf1f6e96ce69272459833d85d6	De Rossi,Rettore @USER: #migrazione è anche problema di inclusione:necessario aiutare migranti in inserimento… @URL	
ita_4d50a8063276ec42d52823e9f479134b	poi arriva il marito che 'qua in italia li uccidono quindi meglio stranieri lol' BLESS GRAZIE	
ita_7e004d5e939754cd6f3754f5e6f06d9f	Roma a 5 Stelle nelle mani di rom e immigrati violenti, sommersa dal degrado e stuprata | Riscatto Nazionale @URL	
ita_6fec34c19045c12a6b2b7135c6877901	"LN Padania: Il vice della Merkel: ""Sull'immigrazione, lei ha portato l'Europa in un vicolo cieco"" @URL"	
ita_4847902ebd146dedadb99ceb690254e1	@USER Pagherà parte del riscatto? Quindi Maldini li piglia a 🐾 in culo e li sfratta, Marotta li manda a sudare per altri e gli paga pure lo stipendio. Kondogbia naingolan Lazaro Pinamonti Sensi dalbert ANTONIO CONTE Spalletti Godin JOAO MARIO. Masterclass Marotta @USER	
ita_e89a88a6009e34174f84ceb36b1e61a5	@USER io a quello non ci credo e credo anche che poca gente si sarebbe fermata a comprare cibo a due rom.	Racial/Ethnic
ita_61cf785dc33073875f794fe525cd800f	Roma, il padre la maltratta: piccola bimba rom soccorsa dalla Polizia @URL	
ita_c62302b44ad005fc86eda8414f422319	@USER Imbecille, guardati la moviola col borussio. Rotto in culo	Gender/Sexual
ita_fd6a699fa21206b627157cfacc3058bc	La prima foto a sx non ha bisogno di presentazioni.. Una decerebrata schifosa.. Dove sono gli assistenti sociali in Italia!? Le altre due foto mostrano coppie di genitori gay.. Ho detto tutto.. Povera piccola R. I. P ❤️ 🌈🌈🌈🌈 [URL]	
ita_16a4165e9edf78135c57a853cd08f5cf	Siamo nel 2022 e io devo ancora litigare con i novax, che usano la parola ricchione con leggerezza e sono pro putin, alle nove di mattina 👌🏻	
ita_a04d6161480ba07346d229f1453f0321	@USER Piccolo momento autocelebrativo: quando parti l'affare Huawei feci una presentazione ai capi in cui dicevo che in tre anni ci avrebbero rotto il culo e venni preso per il solito menagramo.	
ita_8707a34862c645418ebb7cff6416be5a	Fermati anche due migranti con passaporti rubati @URL	
ita_2700c4d9c51f34f9e5c7a910e0910e1e	"@USER Nel Corano: chi non è musulmano si deve convertire all'islam, altrimenti venga sottomesso.
VOI PRETI SIETE FOLLI A VOLERE IMMIGRATI MUSULMANI CHE MAI SI CONVERTIRANNO"	
ita_315a0ffce953ea0cfaf8a580bd5c3d11	@USER che mostri checca paona e la bertè insieme sono due mostri.	Gender/Sexual
ita_263b9b8862d51f13829ce22983e8eeb3	#Roma, far west a #Corcolle: poliziotti aggrediti da una trentina di #nomadi #repubblica - Votare #NO per fermare l'#invasione #ioVotoNo	
ita_bdc6991a0e43f478fbf197b7b79469e0	@USER Non penso proprio, meglio dell'abisso morale dei rom dei loro furti, della loro inutilità, ignoranza e caparggine.	Racial/Ethnic
ita_b55bd371ab8a4b7bd61f705366d2c336	Cedric Herrou, una multa che è una vittoria per il contadino-passeur che aiuta i migranti a frontiera Italia-Francia @URL	
ita_40b8634365bbe7971c8b9c63fe7c728e	#mattino5 nn solo diritti pure doveri!! Il rom dice ke i bambini sn a scuola a me nn sembra ne ho visti un mucchio e ragazzi a spasso	Racial/Ethnic
ita_2b6a952fe1deffb2604605c71733a6dd	@USER ci lamentiamo tutti ma in fondo sappiamo bene che per risolvere la questione immigrazione illegale ci vorrebbe un Salvini...	Racial/Ethnic
ita_8b6885eb7d925d35542948365f59f3a6	VoxNews: Il terrorista della porta accanto: storia del profugo fan del PD – VIDEO: Vox Vox Segui @USER @URL	Racial/Ethnic, Religious
ita_d81d20466afb1549073328174fd9cab4	Nella mia vita ho capito che se uno è effeminato alla fine salterà sempre fuori che gli piace il cazzo, anche se a 50 anni o con moglie e figli	Gender/Sexual
ita_7de92601514b2bcd8e08b67e565dc6e9	#14aprile ‘Basta 8 per mille alla Chiesa che aiuta i migranti’ Parte da Varese la fatwa della #LegaNord [LEGGI] @URL	
ita_78b5146490bda00b9897d95400fde253	@USER Peraltro contro quei rottinculo bielorussi. Bene così.	Gender/Sexual
ita_3ab9cf3f1271f0cd9b695f704f0150a4	@USER ma quando cacceremo dall'Italia questi rom? fanno solo danni	
ita_54495e8f0f0b01fb3ed1aa7b7fa33475	sogno un nuovo allenatore e un dirigente che piglia a calci in culo in ordine sparso danilo desciglio bonucci sandro rugani e compagnia cantante..... con un bel fnk alla capra in panchina	
ita_150193fdabb2c5d7c8635f79cbef5934	@USER ma scherziamo prima i musulmani e gì zingari poi gli extra comunitari e poi  e poi ....basta l'Italia agli italiani	Religious
ita_e5de5c6b76c385012d46e19c5794b0bd	@USER non sei puttana sei ricchione rosti	Gender/Sexual
ita_0b358cf8c07f442b3388b1d46cb08b68	Per pallino di carabina giocattolo nella pelle di un migrante Mattarella ha parlato di paura Far West! Che dire di nostre adolescenti violentate squartate e abusate anche da morte? Orrori Giungla Nera? Silenzio assordante. @USER @USER @USER @USER	
ita_9ed740d247b4b9e85837c1852a1a4ecb	Italia diventerà islamica, è questione di numeri, loro fanno figli ed arrivano in massa. I ns figli per un futuro devono partire	Religious
ita_e2d6fe9516e207c2d25d40cef1f58192	@USER @USER C’eri anche tu? Checca vergognosa !	Gender/Sexual
ita_7e7c7745e8b2ebc99aac723ad0daf362	#dallavostraparte levare i soldi alla sanità levare i soldi a i poveri italiani per darli a dei clandestini criminali islamici feroci	
ita_34e46775155f99e9515538beaa3fc857	Zingari: La Grande Paura Parte 6, emergenza rom a Milano @URL via @USER	
